rtu_name,scans_total,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_periodic,scan_type_idle,scan_type_command,scan_type_init,scan_type_spont,EVENTO
MOQUEGUA_N,88961,88961,0,67170,4217307,24,0,3,0,88934,NORMAL
SANJUAN_N,887156,887152,4,667144,24604407,24,0,9,8,887115,NORMAL
ICA,170770,170661,109,855885,11191945,0,170752,18,0,0,NORMAL
ZORRITOS_N,948198,948198,0,713070,26297470,24,0,9,0,948165,NORMAL
MOLLEPATA,2199956,2199956,0,1650804,62931234,24,0,3,0,2199929,NORMAL
TALARA N,202427,202427,0,152796,5508068,24,0,3,0,202400,NORMAL
CARAPONGO,672362,672361,1,504764,31646897,24,0,8,4,672326,NORMAL
INDUSTRIALES,245283,245283,0,184422,7353575,24,0,3,0,245256,NORMAL
CHIMBOTENVA_N,674252,674252,0,506632,18506213,24,0,10,0,674218,NORMAL
INDEPE_N,1319747,1319745,2,990468,104568911,0,0,47,0,1319700,NORMAL
LA_BREA,721100,721100,0,541638,20801790,24,0,6,0,721070,NORMAL
ABANCAY,1720692,1720692,0,1291548,47656999,24,0,3,0,1720665,NORMAL
REQUE,1682635,1682635,0,1262856,51916710,24,0,3,0,1682608,NORMAL
CHAVARRIA_N,971348,971347,1,729822,27421931,24,0,10,0,971314,NORMAL
AMARILIS,79583,79583,0,59808,9647127,24,0,3,0,79556,NORMAL
PUCALLPA_N,211176,211176,0,159228,43345646,24,0,3,0,211149,NORMAL
AGUAYTIA_N,153662,153662,0,116088,29431751,24,0,3,0,153635,NORMAL
PARAGSHA2_N,494302,494302,0,371508,23033205,24,0,3,0,494275,NORMAL
COMBAPATA_N,4064827,4064827,0,3049794,132985577,24,0,3,0,4064800,NORMAL
PARAMONGA_N,2519272,2519272,0,1891260,71656960,24,0,33,0,2519215,NORMAL
CHICLAYO_N,1726271,1726271,0,1295760,60721289,24,0,3,0,1726244,NORMAL
TRUJILLO_N,2189221,2189220,1,1646024,63177553,24,0,10,44,2189143,FALLA ENLACE
POROMA,899315,899315,0,675786,24983773,24,0,3,0,899288,NORMAL
COTARUSE_N,1598690,1598690,0,1199782,52111722,24,0,7,0,1598659,NORMAL
ORCOTUNA,1259626,1259626,0,945222,48991729,24,0,3,0,1259599,NORMAL
MONTALVO,335191,335175,16,252352,9137626,24,0,27,0,335140,NORMAL
PAPUJUNE,68269,68269,0,36724,4328726,24,0,7,0,68238,NORMAL
SOCABAYA_REP_N,1499312,1499312,0,1125602,53722460,24,0,12,8,1499268,NORMAL
PIEDRAS BLAN,137277,136017,1260,686795,2993633,0,136113,5,1159,0,FALLA ENLACE
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,137300,137300,0,717060,8542023,1440,135835,3,22,0,FALLA ENLACE
CVERDE,142119,142085,34,710800,5162351,0,142116,3,0,0,NORMAL
POMACO,206262,206180,82,1031800,8775101,0,206250,3,9,0,NORMAL
TOQUEPALA,12264,9044,3220,98770,374708,0,12209,3,52,0,FALLA ENLACE
CALLALLI,50805,50763,42,260090,3321122,287,50482,3,33,0,FALLA ENLACE
TOCACHE_N,827479,827479,0,622212,22616758,24,0,3,0,827452,NORMAL
TINTAYA_N,612190,612190,0,460078,18698342,24,0,3,4,612159,NORMAL
AZANGARO,169286,169241,45,846795,2044102,0,169243,8,35,0,FALLA ENLACE
AYAVIRI,42700,42687,13,213755,4466175,0,42693,3,4,0,NORMAL
MANTARO_N,4214095,4214095,0,3161460,134409884,24,0,3,0,4214068,NORMAL
SANROS_N,1703377,1703377,0,1278498,49400484,24,0,3,0,1703350,NORMAL
MOLLENDO,81245,80723,522,413335,157532,0,81225,3,17,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,60377,59295,1082,318245,872747,0,60374,3,0,0,NORMAL
REPARTICION,76201,76181,20,441574,6232244,2880,73318,3,0,0,NORMAL
TINGOMARIA,136247,136078,169,682270,5305782,0,136232,15,0,0,NORMAL
CALLAHUANCA,188821,188404,417,946260,5649018,0,188818,3,0,0,NORMAL
PACHACHACA,147847,147723,124,739605,2831003,0,147757,8,82,0,FALLA ENLACE
ZAPALLAL,235826,234962,864,1179505,2593444,0,235818,3,5,0,NORMAL
CHILCA1,208429,208389,40,1042555,7247992,0,208410,9,10,0,FALLA ENLACE
HUACHO,112701,112518,183,564705,6931369,0,112686,15,0,0,NORMAL
VENTANILLA,196743,196421,322,985690,6870363,0,196740,3,0,0,NORMAL
COLCABAMBA,2515405,2515405,0,1887588,80363674,24,0,3,0,2515378,NORMAL
SURIRAY,1196495,1196495,0,898260,33631831,24,0,3,0,1196468,NORMAL
SANNICOLAS,97128,68711,28417,486000,1730941,0,97105,4,19,0,FALLA ENLACE
SOCABAYA_N,1992943,1992943,0,1495680,63364799,24,0,3,0,1992916,NORMAL
PARIÑAS,2228037,2228036,1,1672050,103287521,24,0,16,0,2227997,NORMAL
TRUJILLNUEV,146064,144712,1352,738830,11382604,0,146061,3,0,0,NORMAL
TINGOMARIA_N,466084,466084,0,350226,17412890,24,0,3,0,466057,NORMAL
OROYA_N,1673557,1673557,0,1255728,46960353,24,0,3,0,1673530,NORMAL
HUANUCO,223941,223727,214,1120785,4382095,0,223938,3,0,0,NORMAL
HUAYUCACHI,274841,274835,6,1374325,1777408,0,274836,5,0,0,NORMAL
QUENCORO_N,2016928,2016928,0,1514532,56293969,24,0,3,3,2016898,NORMAL
OLLEROS,213935,213485,450,1071305,2707571,0,213932,3,0,0,NORMAL
LANINA_N,2617722,2617722,0,1965070,77729071,24,0,4,0,2617694,NORMAL
YARABAMBA,4168850,4168850,0,3127842,213545706,24,0,3,0,4168823,NORMAL
PARAGSHA2,91311,91063,248,457860,1855164,0,91288,3,20,0,FALLA ENLACE
AUCAYACU_N,496630,496630,0,373152,18784650,24,0,3,0,496603,NORMAL
HUANCAVEL_N,2261005,2261005,0,1696746,62395012,24,0,6,0,2260975,NORMAL
CHAVARRIA,192770,191799,971,1187585,2697310,1439,191319,10,2,0,NORMAL
PUNO_N,357219,357219,0,269274,11828046,24,0,15,0,357180,NORMAL
JULIACA_N,155477,155474,3,117514,6162986,24,0,10,0,155443,NORMAL
MARCONA,5692011,5692011,0,4270136,211009008,24,0,5,0,5691982,NORMAL
CARABAYLLO,250557,250211,346,1258330,8128544,0,250505,52,0,0,NORMAL
GUADALUPE_N,1460739,1460739,0,1098078,40586774,24,0,99,0,1460616,NORMAL
PARAGSHA_NVA,182882,182436,446,917120,8897741,0,182850,22,10,0,FALLA ENLACE
HUANUCO_N,1457198,1457198,0,1094126,39857507,24,0,3,2,1457169,NORMAL
CARHUAMAYO,112527,112270,257,563995,5363851,0,112505,3,19,0,FALLA ENLACE
PIURA2_N,3519562,3519562,0,2642288,101675583,24,0,44,0,3519494,NORMAL
CHIMBOTE1_N,150362,150362,0,113330,8938777,24,0,20,0,150318,NORMAL
VIZCARRA,49407,49327,80,247455,3079954,0,49404,3,0,0,NORMAL
TINGOM_ETS_N,342387,342387,0,257842,24539084,24,0,4,0,342359,NORMAL
PLANICIE,204340,204054,286,1023270,6664781,0,204337,3,0,0,NORMAL
DESIERTO,146567,146376,191,732890,4914625,0,146564,3,0,0,NORMAL
MOQUEGUA_N,90713,90713,0,68710,4428488,24,0,19,0,90670,NORMAL
SANJUAN_N,955095,955095,0,718028,26491234,24,0,11,0,955060,NORMAL
ICA,158412,158332,80,792395,13577605,0,158404,8,0,0,NORMAL
ZORRITOS_N,898263,898263,0,675752,24903936,24,0,5,0,898234,NORMAL
MOLLEPATA,2208598,2208598,0,1657344,63179308,24,0,3,0,2208571,NORMAL
TALARA N,195063,195063,0,147432,5308924,24,0,15,0,195024,NORMAL
CARAPONGO,667226,667226,0,501178,29575231,24,0,25,3,667174,NORMAL
INDUSTRIALES,249545,249545,0,187692,7393777,24,0,3,0,249518,NORMAL
CHIMBOTENVA_N,672555,672555,0,505342,18572496,24,0,10,0,672521,NORMAL
INDEPE_N,1446253,1446253,0,1085068,114698563,0,0,22,0,1446231,NORMAL
LA_BREA,744221,744221,0,559328,21722634,24,0,32,0,744165,NORMAL
ABANCAY,1730624,1730624,0,1298976,48028312,24,0,3,0,1730597,NORMAL
REQUE,1421330,1421330,0,1066974,43131238,24,0,9,0,1421297,NORMAL
CHAVARRIA_N,973067,973064,3,731330,27559504,24,0,25,1,973017,NORMAL
AMARILIS,75506,75506,0,52752,8881156,24,0,3,0,75479,NORMAL
PUCALLPA_N,214285,214285,0,161568,44025620,24,0,3,0,214258,NORMAL
AGUAYTIA_N,154137,154137,0,116544,29495652,24,0,9,0,154104,NORMAL
PARAGSHA2_N,496855,496855,0,373452,23396043,24,0,3,0,496828,NORMAL
COMBAPATA_N,3702456,3702437,19,2778398,119726462,24,0,45,2,3702385,NORMAL
PARAMONGA_N,2527446,2527446,0,1897374,71666657,24,0,27,0,2527395,NORMAL
CHICLAYO_N,1568314,1568314,0,1177302,54083686,24,0,3,0,1568287,NORMAL
TRUJILLO_N,2819717,2819717,0,2116538,89846357,24,0,11,0,2819682,NORMAL
POROMA,952441,952441,0,715572,26469402,24,0,3,0,952414,NORMAL
COTARUSE_N,1601977,1601976,1,1202248,52222888,24,0,3,1,1601949,NORMAL
ORCOTUNA,1261497,1261497,0,946578,49291708,24,0,3,0,1261470,NORMAL
MONTALVO,374559,374559,0,281688,10155003,24,0,3,0,374532,NORMAL
PAPUJUNE,75640,75640,0,44722,5012463,24,0,6,1,75609,NORMAL
SOCABAYA_REP_N,1522088,1522088,0,1142322,56607712,24,0,3,0,1522061,NORMAL
PIEDRAS BLAN,162949,162916,33,814955,3509875,0,162946,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,142316,142315,1,742269,7673810,1440,140839,3,34,0,FALLA ENLACE
CVERDE,142030,142004,26,710325,5202913,0,142027,3,0,0,NORMAL
POMACO,212298,212261,37,1061705,9158842,0,212289,3,6,0,NORMAL
TOQUEPALA,14829,11695,3134,109190,455378,0,14789,3,37,0,FALLA ENLACE
CALLALLI,50840,50840,0,260314,3355912,288,50549,3,0,0,NORMAL
TOCACHE_N,882233,882231,2,663184,24122940,24,0,7,0,882202,NORMAL
TINTAYA_N,614753,614753,0,461940,18730579,24,0,3,0,614726,NORMAL
AZANGARO,170417,170415,2,852180,2038025,0,170413,4,0,0,NORMAL
AYAVIRI,41391,41390,1,207025,4596817,0,41388,3,0,0,NORMAL
MANTARO_N,4264255,4264255,0,3199092,137476329,24,0,3,0,4264228,NORMAL
SANROS_N,1697541,1697541,0,1274128,48986617,24,0,4,0,1697513,NORMAL
MOLLENDO,92471,92442,29,462475,159900,0,92468,3,0,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,60378,59273,1105,318510,875891,0,60373,3,2,0,NORMAL
REPARTICION,76354,76346,8,442430,6233955,2880,73471,3,0,0,NORMAL
TINGOMARIA,138455,138430,25,692465,5406242,0,138450,5,0,0,NORMAL
CALLAHUANCA,189926,189586,340,951355,5929425,0,189923,3,0,0,NORMAL
PACHACHACA,148313,148172,141,741855,2921085,0,148206,3,104,0,FALLA ENLACE
ZAPALLAL,235140,234568,572,1175975,2664061,0,235137,3,0,0,NORMAL
CHILCA1,208493,208463,30,1042705,7283621,0,208488,5,0,0,NORMAL
HUACHO,112297,112027,270,563980,6874888,0,112209,80,8,0,NORMAL
VENTANILLA,198314,198035,279,993350,6875215,0,198303,11,0,0,NORMAL
COLCABAMBA,2519746,2519746,0,1890846,80382029,24,0,3,0,2519719,NORMAL
SURIRAY,1200381,1200379,2,901100,33645056,24,0,7,0,1200350,NORMAL
SANNICOLAS,98442,69172,29270,492555,1765833,0,98439,3,0,0,NORMAL
SOCABAYA_N,2009763,2009763,0,1508410,63731965,24,0,13,0,2009726,NORMAL
PARIÑAS,2633539,2633539,0,1976012,120431392,24,0,5,0,2633510,NORMAL
TRUJILLNUEV,135120,133634,1486,686595,13241206,0,135115,5,0,0,NORMAL
TINGOMARIA_N,492278,492278,0,369866,17727975,23,0,3,0,492252,NORMAL
OROYA_N,1990313,1990313,0,1493304,56748174,24,0,3,0,1990286,NORMAL
HUANUCO,233088,233061,27,1165620,3873179,0,233085,3,0,0,NORMAL
HUAYUCACHI,275065,275065,0,1375545,1769487,0,275054,11,0,0,NORMAL
QUENCORO_N,1930328,1930328,0,1449492,53575962,24,0,3,0,1930301,NORMAL
OLLEROS,214376,213917,459,1073565,2739333,0,214373,3,0,0,NORMAL
LANINA_N,2761073,2761073,0,2072602,82344024,24,0,7,0,2761042,NORMAL
YARABAMBA,4192282,4192280,2,3145502,214601083,24,0,5,0,4192253,NORMAL
PARAGSHA2,90766,90570,196,454865,1948495,0,90749,5,12,0,FALLA ENLACE
AUCAYACU_N,489490,489488,2,367826,18720117,24,0,7,0,489459,NORMAL
HUANCAVEL_N,2306202,2306202,0,1730598,63793266,24,0,3,0,2306175,NORMAL
CHAVARRIA,190910,189879,1031,1185195,2682771,1440,189460,10,0,0,NORMAL
PUNO_N,376210,376210,0,283278,12437247,24,0,3,0,376183,NORMAL
JULIACA_N,170210,170210,0,128482,6321048,24,0,4,0,170182,NORMAL
MARCONA,5590547,5590547,0,4194112,210309456,24,0,10,0,5590513,NORMAL
CARABAYLLO,248999,248654,345,1248555,8358636,0,248951,48,0,0,NORMAL
GUADALUPE_N,1447651,1447651,0,1088414,40170167,24,0,107,0,1447520,NORMAL
PARAGSHA_NVA,181716,181303,413,910945,8830703,0,181688,12,16,0,FALLA ENLACE
HUANUCO_N,1491818,1491818,0,1120020,40782403,24,0,3,0,1491791,NORMAL
CARHUAMAYO,111397,111153,244,558245,5328452,0,111382,3,12,0,FALLA ENLACE
PIURA2_N,3954287,3954287,0,2968006,115862115,24,0,22,0,3954241,NORMAL
CHIMBOTE1_N,156995,156995,0,118416,10192266,24,0,16,2,156953,NORMAL
VIZCARRA,45444,45433,11,227335,3281079,0,45441,3,0,0,NORMAL
TINGOM_ETS_N,353341,353341,0,266072,25505865,24,0,5,0,353312,NORMAL
PLANICIE,203077,202771,306,1020855,6706149,0,203035,40,2,0,NORMAL
DESIERTO,146531,146340,191,732720,4935994,0,146528,3,0,0,NORMAL
MOQUEGUA_N,90160,90160,0,68064,4362627,24,0,3,0,90133,NORMAL
SANJUAN_N,1114337,1114337,0,837306,30825326,24,0,9,0,1114304,NORMAL
ICA,163408,163311,97,819605,12456564,0,163399,9,0,0,NORMAL
ZORRITOS_N,1053739,1053739,0,792294,29197584,24,0,9,0,1053706,NORMAL
MOLLEPATA,2190726,2190726,0,1643970,62579414,24,0,3,0,2190699,NORMAL
TALARA N,208249,208249,0,157364,5672291,24,0,5,0,208220,NORMAL
CARAPONGO,722727,722726,1,542568,34099912,24,0,11,1,722691,NORMAL
INDUSTRIALES,248569,248569,0,186926,7390101,23,0,3,0,248543,NORMAL
CHIMBOTENVA_N,807335,807335,0,606384,22402593,24,0,9,0,807302,NORMAL
INDEPE_N,1354370,1354368,2,1016072,104912402,0,0,9,5,1354356,NORMAL
LA_BREA,864764,864764,0,649326,25625448,24,0,3,0,864737,NORMAL
ABANCAY,1736005,1736005,0,1303050,48097791,24,0,3,0,1735978,NORMAL
REQUE,1660507,1660507,0,1246292,51780898,24,0,5,0,1660478,NORMAL
CHAVARRIA_N,908062,908058,4,682470,25635470,24,0,19,5,908014,NORMAL
AMARILIS,83451,83451,0,62868,11158817,24,0,3,0,83424,NORMAL
PUCALLPA_N,216465,216465,0,163194,44696881,24,0,3,0,216438,NORMAL
AGUAYTIA_N,148768,148768,0,112422,28081291,24,0,3,0,148741,NORMAL
PARAGSHA2_N,526338,526338,0,395544,24547809,24,0,3,0,526311,NORMAL
COMBAPATA_N,4135203,4135203,0,3102216,135789560,24,0,3,0,4135176,NORMAL
PARAMONGA_N,2776313,2776313,0,2084750,79978169,24,0,86,0,2776203,NORMAL
CHICLAYO_N,1802737,1802737,0,1353042,63420737,24,0,3,0,1802710,NORMAL
TRUJILLO_N,3188038,3188038,0,2393122,100135498,24,0,40,0,3187974,NORMAL
POROMA,856597,856597,0,643692,23870402,24,0,3,0,856570,NORMAL
COTARUSE_N,1641832,1641831,1,1232168,53369944,24,0,9,0,1641799,NORMAL
ORCOTUNA,1259559,1259559,0,945150,50021705,24,0,3,0,1259532,NORMAL
MONTALVO,370946,370946,0,278946,10055897,24,0,3,0,370919,NORMAL
PAPUJUNE,76140,76140,0,45690,5123746,24,0,3,0,76113,NORMAL
SOCABAYA_REP_N,1638440,1638440,0,1229568,60325847,24,0,3,0,1638413,NORMAL
PIEDRAS BLAN,163921,163868,53,819885,3530465,0,163918,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,137741,137669,72,719114,8115573,1427,136220,7,87,0,FALLA ENLACE
CVERDE,139580,139438,142,698260,5244234,0,139504,3,73,0,FALLA ENLACE
POMACO,213828,213767,61,1069455,8826949,0,213812,3,13,0,FALLA RTU
TOQUEPALA,14955,11921,3034,110810,479413,0,14892,4,59,0,FALLA ENLACE
CALLALLI,50677,50598,79,259424,3308151,286,50320,7,64,0,FALLA ENLACE
TOCACHE_N,800727,800726,1,601970,21901156,24,0,5,0,800698,NORMAL
TINTAYA_N,611802,611802,0,459744,18673339,24,0,3,0,611775,NORMAL
AZANGARO,167971,167843,128,840520,2045904,0,167848,4,119,0,FALLA ENLACE
AYAVIRI,40684,40604,80,205965,4554528,0,40602,14,68,0,FALLA ENLACE
MANTARO_N,4203719,4203719,0,3153680,134380905,23,0,3,0,4203693,NORMAL
SANROS_N,1791430,1791430,0,1344516,52492080,23,0,4,0,1791403,NORMAL
MOLLENDO,92444,92417,27,462310,158774,0,92441,3,0,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,59277,58164,1113,313240,868832,0,59274,3,0,0,NORMAL
REPARTICION,74932,74771,161,434520,6128472,2839,71982,9,102,0,FALLA ENLACE
TINGOMARIA,138177,138138,39,691105,5374095,0,138174,3,0,0,NORMAL
CALLAHUANCA,188977,188559,418,947025,5559125,0,188972,3,2,0,NORMAL
PACHACHACA,149234,149077,157,746525,2809056,0,149117,3,114,0,FALLA ENLACE
ZAPALLAL,234701,233799,902,1173825,2643213,0,234696,5,0,0,NORMAL
CHILCA1,208635,208603,32,1043425,7328106,0,208626,9,0,0,NORMAL
HUACHO,113148,112905,243,567815,6856786,0,113080,68,0,0,NORMAL
VENTANILLA,198378,198050,328,993920,6753413,0,198364,14,0,0,NORMAL
COLCABAMBA,2483290,2483290,0,1863582,80001264,24,0,3,0,2483263,NORMAL
SURIRAY,1210046,1210046,0,908550,33805706,24,0,3,0,1210019,NORMAL
SANNICOLAS,98721,70144,28577,494300,1732596,0,98718,3,0,0,NORMAL
SOCABAYA_N,1985489,1985489,0,1490606,63431454,24,0,3,23,1985439,FALLA RTU
PARIÑAS,2404341,2404341,0,1804150,109536684,24,0,7,0,2404310,NORMAL
TRUJILLNUEV,143832,141473,2359,736800,11791016,0,143770,18,44,0,FALLA ENLACE
TINGOMARIA_N,477420,477420,0,358756,17554717,25,0,3,0,477392,NORMAL
OROYA_N,1283820,1283820,0,963444,35937597,24,0,3,0,1283793,NORMAL
HUANUCO,231844,231780,64,1159545,3822246,0,231841,3,0,0,NORMAL
HUAYUCACHI,270322,270255,67,1352050,1821194,0,270276,14,32,0,FALLA ENLACE
QUENCORO_N,1931885,1931885,0,1450752,53475438,24,0,6,0,1931855,NORMAL
OLLEROS,224849,224420,429,1125815,2780083,0,224846,3,0,0,NORMAL
LANINA_N,2648745,2648745,0,1988298,78832470,24,0,6,0,2648715,NORMAL
YARABAMBA,4148289,4148278,11,3114208,213025489,24,0,3,62,4148200,FALLA RTU
PARAGSHA2,90319,90096,223,452870,1929624,0,90282,3,34,0,FALLA ENLACE
AUCAYACU_N,574790,574789,1,432408,20329905,24,0,49,0,574717,NORMAL
HUANCAVEL_N,2096392,2096392,0,1573280,57939037,24,0,5,0,2096363,NORMAL
CHAVARRIA,188411,187306,1105,1182022,2695181,1440,186968,3,0,0,NORMAL
PUNO_N,377156,377156,0,284076,12402814,24,0,3,0,377129,NORMAL
JULIACA_N,166210,166210,0,125516,6348489,24,0,5,0,166181,NORMAL
MARCONA,5616216,5616215,1,4213282,209933246,24,0,7,0,5616185,NORMAL
CARABAYLLO,245227,244891,336,1231510,8602056,0,245178,49,0,0,NORMAL
GUADALUPE_N,1483559,1483559,0,1113778,41120722,24,0,13,0,1483522,NORMAL
PARAGSHA_NVA,185223,184815,408,928465,9026464,0,185202,5,16,0,FALLA ENLACE
HUANUCO_N,1427384,1427384,0,1071732,38991056,24,0,6,0,1427354,NORMAL
CARHUAMAYO,112918,112616,302,566140,5403728,0,112907,3,8,0,NORMAL
PIURA2_N,3734926,3734926,0,2803588,109175600,24,0,40,0,3734862,NORMAL
CHIMBOTE1_N,162411,162411,0,122518,10097553,24,0,27,1,162359,NORMAL
VIZCARRA,53091,53054,37,265670,2997963,0,53086,5,0,0,NORMAL
TINGOM_ETS_N,347407,347407,0,261614,24849381,24,0,5,0,347378,NORMAL
PLANICIE,202400,202084,316,1013700,6853424,0,202396,4,0,0,NORMAL
DESIERTO,146981,146801,180,734960,4838658,0,146978,3,0,0,NORMAL
MOQUEGUA_N,89615,89615,0,67668,4313771,24,0,3,0,89588,NORMAL
SANJUAN_N,938187,938187,0,705242,25978399,24,0,5,0,938158,NORMAL
ICA,162209,162104,105,812070,12066312,0,162190,17,2,0,NORMAL
ZORRITOS_N,941117,941117,0,707828,26144321,24,0,8,0,941085,NORMAL
MOLLEPATA,2203145,2203145,0,1653372,63021606,24,0,3,0,2203118,NORMAL
TALARA N,198802,198802,0,150436,5414842,24,0,19,0,198759,NORMAL
CARAPONGO,675731,675731,0,507380,33195666,24,0,10,7,675690,NORMAL
INDUSTRIALES,250666,250666,0,188518,7422850,25,0,3,0,250638,NORMAL
CHIMBOTENVA_N,715343,715343,0,537502,19695126,24,0,16,0,715303,NORMAL
INDEPE_N,1369409,1369409,0,1027452,108949938,0,0,24,0,1369385,NORMAL
LA_BREA,771865,771863,2,580024,23062058,24,0,25,2,771814,NORMAL
ABANCAY,1727784,1727784,0,1297218,47885812,24,0,3,0,1727757,NORMAL
REQUE,1464377,1464377,0,1099228,44597110,24,0,7,0,1464346,NORMAL
CHAVARRIA_N,898434,898430,4,674936,25413438,24,0,11,0,898399,NORMAL
AMARILIS,77843,77843,0,57774,9501426,24,0,3,0,77816,NORMAL
PUCALLPA_N,218171,218171,0,164478,45090757,24,0,3,0,218144,NORMAL
AGUAYTIA_N,156153,156153,0,117948,30006485,24,0,3,0,156126,NORMAL
PARAGSHA2_N,499486,499486,0,375402,23338535,24,0,3,0,499459,NORMAL
COMBAPATA_N,4115333,4115333,0,3087618,134464488,24,0,3,0,4115306,NORMAL
PARAMONGA_N,2614479,2614479,0,1962884,74327882,24,0,47,0,2614408,NORMAL
CHICLAYO_N,1541966,1541966,0,1157614,53786544,24,0,7,0,1541935,NORMAL
TRUJILLO_N,2991191,2991189,2,2245114,96809372,24,0,18,0,2991149,NORMAL
POROMA,854969,854969,0,642486,23834135,24,0,3,0,854942,NORMAL
COTARUSE_N,1602912,1602912,0,1202832,52710523,24,0,3,0,1602885,NORMAL
ORCOTUNA,1259822,1259822,0,945330,49790819,24,0,3,0,1259795,NORMAL
MONTALVO,372785,372785,0,280362,10108378,24,0,3,0,372758,NORMAL
PAPUJUNE,74725,74725,0,44304,4804880,24,0,3,0,74698,NORMAL
SOCABAYA_REP_N,1690099,1690099,0,1268340,60678651,24,0,3,0,1690072,NORMAL
PIEDRAS BLAN,155576,155249,327,779280,3415413,0,155545,3,28,0,FALLA ENLACE
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,135918,135918,0,710130,8863147,1439,134456,3,20,0,FALLA ENLACE
CVERDE,140134,140116,18,700835,5761907,0,140129,3,2,0,NORMAL
POMACO,207315,207036,279,1037670,8678147,0,207230,4,81,0,FALLA RTU
TOQUEPALA,10158,6868,3290,89010,292180,0,10067,7,84,0,FALLA ENLACE
CALLALLI,51090,51090,0,261543,3341084,288,50799,3,0,0,NORMAL
TOCACHE_N,761658,761612,46,574386,21144834,24,0,23,64,761547,FALLA RTU
TINTAYA_N,603298,603298,0,453464,18415522,24,0,3,5,603266,NORMAL
AZANGARO,171353,171352,1,856940,2050865,0,171344,7,2,0,NORMAL
AYAVIRI,42859,42857,2,215645,4465202,0,42849,7,3,0,NORMAL
MANTARO_N,4134502,4134501,1,3101936,131928038,25,0,3,7,4134467,NORMAL
SANROS_N,1740363,1740363,0,1306394,51191391,24,0,4,4,1740331,NORMAL
MOLLENDO,80350,79821,529,409120,151609,0,80329,6,15,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,58529,57402,1127,309580,868152,0,58514,3,12,0,FALLA RTU
REPARTICION,75933,75929,4,440393,6370356,2878,73050,3,2,0,NORMAL
TINGOMARIA,132962,132660,302,666130,5312243,0,132924,3,35,0,FALLA ENLACE
CALLAHUANCA,188487,188104,383,944395,5475787,0,188465,3,19,0,FALLA RTU
PACHACHACA,143942,143540,402,720690,2684301,0,143658,5,279,0,FALLA ENLACE
ZAPALLAL,233648,232625,1023,1168860,2565232,0,233643,3,2,0,NORMAL
CHILCA1,196540,196032,508,985615,6937827,0,196524,14,2,0,NORMAL
HUACHO,114804,114562,242,576415,6752679,0,114696,103,5,0,NORMAL
VENTANILLA,198403,198075,328,993875,6702108,0,198390,11,2,0,NORMAL
COLCABAMBA,2448818,2448818,0,1837818,78923936,24,0,3,6,2448785,NORMAL
SURIRAY,1183274,1183274,0,888410,33272595,24,0,3,5,1183242,NORMAL
SANNICOLAS,98111,70733,27378,491155,1677679,0,97980,4,127,0,FALLA ENLACE
SOCABAYA_N,1964060,1964056,4,1474198,62973072,24,0,5,9,1964022,NORMAL
PARIÑAS,2501526,2501526,0,1877120,113741328,24,0,7,4,2501491,NORMAL
TRUJILLNUEV,145687,143028,2659,739620,11378770,0,145666,19,2,0,NORMAL
TINGOMARIA_N,476866,476866,0,358426,17377453,24,0,3,4,476835,NORMAL
OROYA_N,1200952,1200952,0,901348,33278031,24,0,3,4,1200921,NORMAL
HUANUCO,219590,219248,342,1099605,4201882,0,219560,5,25,0,FALLA ENLACE
HUAYUCACHI,266356,266231,125,1332310,1738321,0,266298,14,44,0,FALLA ENLACE
QUENCORO_N,1960151,1960150,1,1472240,54962353,24,0,8,7,1960112,NORMAL
OLLEROS,200842,199925,917,1008510,2552921,0,200837,3,2,0,NORMAL
LANINA_N,2574273,2574273,0,1932898,76235767,24,0,21,4,2574224,NORMAL
YARABAMBA,4061796,4061796,0,3047772,208271115,24,0,5,7,4061760,NORMAL
PARAGSHA2,106312,106097,215,532615,2149767,0,106276,3,33,0,FALLA ENLACE
AUCAYACU_N,503376,503376,0,378304,18612612,24,0,3,4,503345,NORMAL
HUANCAVEL_N,2070238,2070238,0,1553766,57171080,24,0,5,4,2070205,NORMAL
CHAVARRIA,189131,188046,1085,1177727,2684133,1440,187681,8,2,0,NORMAL
PUNO_N,356695,356695,0,268700,11992885,24,0,3,5,356663,NORMAL
JULIACA_N,162922,162922,0,123186,6463484,24,0,3,6,162889,NORMAL
MARCONA,5539122,5539122,0,4155604,206724770,24,0,4,3,5539091,NORMAL
CARABAYLLO,246887,246540,347,1237755,8465970,0,246839,46,2,0,NORMAL
GUADALUPE_N,1455244,1455244,0,1092934,40481601,24,0,15,4,1455201,NORMAL
