id_rtufecha,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_idle,scan_type_command,scan_type_init,enviados,fallidos,alarmas,duracion_int,tipo_evento
44272HUACHO,117901,177,0.56417942,6.023931503,118073,3,2,13,5,2,14,1
44272TRUJILLNUEV,148134,1368,0.721874237,10.37244415,149489,9,4,7,7,0,0,2
44272LANINA_N,2480527,0,1.776014328,70.25357246,0,9,4,24,6,1,168,2
44272YARABAMBA,4095780,0,2.930725098,201.6048727,0,4,1,2,2,0,0,2
44272MARCONA,5552394,0,3.972501755,203.797965,0,5,1,2,1,0,0,2
44272PARAGSHA_NVA,183162,381,0.87729454,8.558037758,183538,3,2,3,3,1,26,2
44272PIURA2_N,2633817,0,1.886796951,71.79948807,0,46,21,32,24,0,0,2
44272SANJUAN_N,888761,5,0.637750626,23.57782078,0,3,10,63,1,1,76,2
44272ICA,159676,67,0.764255524,12.16789722,159725,16,2,6,6,1,202,2
44272MOLLEPATA,2199817,0,1.574453354,60.18192577,0,3,1,7,7,0,0,2
44272CARAPONGO,687224,0,0.491987228,30.57739162,0,3,3,8,6,0,0,2
44272CHIMBOTENVA_N,689950,2,0.494314194,18.11486435,0,9,3,9,5,0,0,2
44272INDEPE_N,1326086,1,0.948879242,87.70094109,0,25,1,24,23,0,0,2
44272AGUAYTIA_N,133316,2,0.096813202,23.1918087,0,8,30,1,1,8,4112,2
44272PARAMONGA_N,2370961,0,1.697864532,63.92936516,0,37,4,34,10,0,0,2
44272SOCABAYA_REP_N,688698,0,0.493959427,18.74880505,0,26,16,22,6,0,0,2
44273CVERDE,134965,65,0.644097328,5.324251175,135028,2,0,4,3,0,0,2
44273ZAPALLAL,235701,726,1.1282444,2.280210495,236415,12,0,10,1,0,0,2
44273CHILCA1,208426,30,0.994644165,6.88115406,208442,14,0,49,8,0,0,2
44273HUACHO,120901,191,0.578765869,5.888531685,121057,28,7,6,1,1,8,1
44273TRUJILLNUEV,148579,1349,0.722851753,10.37595654,149919,9,0,2,2,0,0,2
44273LANINA_N,2521630,1,1.805633545,70.91531181,0,26,2,8,8,0,0,2
44273HUANUCO_N,1345370,0,0.96339798,34.84006119,0,2,1,3,1,0,0,2
44273PIURA2_N,3241548,0,2.320394516,88.67810822,0,35,0,21,18,0,0,2
44273ICA,159933,67,0.765523911,12.38667679,159990,7,3,3,3,0,0,2
44273CARAPONGO,696352,0,0.498559952,30.27145576,0,10,0,8,4,0,0,2
44273INDEPE_N,1342994,5,0.961278915,89.88111877,0,54,0,18,17,2,76,1
44273AGUAYTIA_N,136228,0,0.0987854,23.96376514,0,4,21,4,4,4,224,2
44273PARAMONGA_N,2402984,0,1.720914841,64.77531052,0,70,0,7,3,0,0,2
44274AZANGARO,204135,304,0.976290703,2.099312782,204436,3,0,3,2,1,2,1
44274CHILCA1,208812,38,1.000041962,6.769791603,208776,74,0,6,1,1,8,2
44274TRUJILLNUEV,151946,1348,0.738449097,9.806303978,153292,2,0,5,5,1,2,2
44274LANINA_N,2470285,0,1.768468857,69.55369949,0,8,0,4,4,0,0,2
44274MARCONA,5665355,0,4.053142548,204.8815126,0,0,0,4,4,0,0,2
44274HUANUCO_N,1319169,0,0.944555283,34.15832615,0,3,0,3,1,1,2,1
44274PIURA2_N,2993202,0,2.142723083,81.0843792,0,23,4,37,35,0,0,2
44274ICA,160530,112,0.766558647,12.20439625,160639,3,0,12,12,1,12,2
44274CARAPONGO,641631,0,0.45939064,25.10081482,0,8,0,3,2,1,2,2
44274CHIMBOTENVA_N,532438,0,0.381555557,13.88555717,0,2,1,5,5,0,0,2
44274INDEPE_N,1324930,0,0.948114395,89.40995884,0,23,4,7,7,1,34,1
44274LA_BREA,668715,0,0.4790802,18.3759594,0,0,8,4,4,2,86,1
44274PARAMONGA_N,2377224,0,1.701776505,64.24914265,0,18,0,18,8,0,0,2
44275CVERDE,142511,2,0.679621696,5.503686905,142509,2,2,1,1,0,0,2
44275CHILCA1,209759,27,1.000900269,6.727468491,209770,14,2,54,5,0,0,2
44275COLCABAMBA,2514541,0,1.799543381,76.51838017,0,2,1,1,1,0,0,2
44275TRUJILLNUEV,157891,1289,0.766482353,8.935202599,159166,12,2,10,10,0,0,2
44275YARABAMBA,4113875,0,2.943574905,202.1822166,0,2,1,8,7,0,0,2
44275MARCONA,5606842,0,4.011404037,204.0891161,0,6,1,8,6,0,0,2
44275PARAGSHA_NVA,185517,370,0.888390541,8.460924149,185874,2,11,3,3,6,144,2
44275HUANUCO_N,1293581,0,0.926387787,33.63439941,0,5,1,3,1,0,0,2
44275PIURA2_N,2770875,0,1.984020233,74.20203304,0,42,1,11,7,0,0,2
44275ICA,166613,75,0.79554081,11.56127834,166671,15,2,24,24,0,0,2
44275CARAPONGO,668732,0,0.478752136,27.54549122,0,5,1,6,6,0,0,2
44275CHIMBOTENVA_N,459453,0,0.329431534,11.95087337,0,7,1,8,4,0,0,2
44275INDEPE_N,1246461,1,0.891910553,84.58620358,0,16,4,43,32,3,228,1
44275PARAMONGA_N,2040854,0,1.461565018,54.34548092,0,38,1,15,7,1,72,1
44275TRUJILLO_N,3097040,0,2.216842651,90.74053764,0,7,1,10,4,0,0,2
44275POROMA,766427,0,0.549625397,20.36858368,0,2,1,6,4,0,0,2
44275SOCABAYA_REP_N,795265,0,0.569562912,21.61815834,0,2,3,9,2,0,0,2
44276TOCACHE_N,1103120,0,0.790266037,28.89614201,0,3,0,3,3,0,0,2
44276CHILCA1,208318,43,0.999212265,6.797083855,208304,57,0,42,2,0,0,2
44276CARABAYLLO,257782,315,1.233520508,7.265102386,258025,72,0,18,3,0,0,2
44276PARAGSHA_NVA,181630,361,0.86977005,8.448627472,181971,9,11,5,5,0,0,2
44276HUANUCO_N,1356287,0,0.971237183,35.19835377,0,6,0,6,2,0,0,2
44276PIURA2_N,2849328,0,2.039819717,76.14907551,0,14,0,13,13,0,0,2
44276ICA,154128,92,0.736413002,13.36078644,154193,27,0,3,3,0,0,2
44276CARAPONGO,715920,0,0.512586594,28.97464943,0,9,0,18,4,0,0,2
44276CHIMBOTENVA_N,463049,0,0.332191467,12.05918121,0,13,0,7,1,0,0,2
44276INDEPE_N,1289019,1,0.922872543,83.83385372,0,51,5,16,9,0,0,2
44276AGUAYTIA_N,134894,0,0.097675323,23.58395195,0,5,13,3,3,8,1136,2
44276PARAMONGA_N,2353098,0,1.684848785,63.70136929,0,33,1,11,5,0,0,2
44276TRUJILLO_N,3157491,0,2.260229111,91.6057806,0,13,0,7,4,0,0,2
44277SOCABAYA_N,1955753,0,1.399806976,60.4162302,0,3,0,2,2,1,408,1
44277TRUJILLNUEV,141676,1469,0.692062378,11.16735554,143142,3,0,5,5,0,0,2
44277LANINA_N,2627632,0,1.881088257,74.24215889,0,3,0,4,4,0,0,2
44277JULIACA_N,155377,0,0.112020493,5.451058388,0,6,0,4,1,0,0,2
44277MARCONA,5591206,0,4.000226974,205.5344009,0,5,0,3,2,0,0,2
44277HUANUCO_N,1439138,0,1.030540466,37.36293888,0,9,0,6,2,31,2205,2
44277PIURA2_N,3240775,0,2.31990242,87.31259632,0,17,0,46,42,0,0,2
44277ICA,155061,102,0.742096901,13.03429317,155157,6,0,12,11,1,34,2
44277CARAPONGO,716707,0,0.513261795,30.1321106,0,21,0,11,8,0,0,2
44277CHIMBOTENVA_N,704511,0,0.504751205,18.47573757,0,10,0,18,10,0,0,2
44277INDEPE_N,1263465,0,0.904001236,80.46985626,0,19,0,24,23,0,0,2
44277AGUAYTIA_N,145653,0,0.10559845,23.33896351,0,9,20,28,7,3,130,2
44277PARAMONGA_N,2539276,0,1.817903519,69.66994286,0,25,0,28,8,0,0,2
44278HUACHO,114414,200,0.547747612,6.330042839,114607,5,2,6,3,1,4,1
44278VENTANILLA,200763,267,0.960178375,6.375107765,201015,15,0,5,1,0,0,2
44278SOCABAYA_N,1961100,0,1.403800964,60.64235592,0,5,4,6,6,0,0,2
44278TRUJILLNUEV,145272,1399,0.708680153,10.76319313,146663,8,0,1,1,3,86,2
44278LANINA_N,2594474,0,1.857419968,73.12284851,0,7,0,8,8,0,0,2
44278MARCONA,5639980,0,4.035110474,204.8332806,0,7,0,9,1,0,0,2
44278PARAGSHA_NVA,187956,373,0.900120735,8.78374958,188323,3,3,2,2,1,16,2
44278PIURA2_N,3427029,0,2.453546524,93.96554375,0,53,0,70,69,0,0,2
44278ICA,163985,103,0.783715248,11.23791981,164059,27,2,9,9,1,56,2
44278CHIMBOTENVA_N,675633,2,0.484319687,17.6746664,0,25,1,24,13,1,64,2
44278INDEPE_N,1146410,0,0.820392609,74.73303223,0,27,0,28,27,0,0,2
44278CHAVARRIA_N,927591,2,0.664459229,25.04923058,0,7,0,33,11,0,0,2
44278PARAMONGA_N,2467853,2,1.767213821,68.07910252,0,62,0,33,6,0,0,2
44278SOCABAYA_REP_N,974768,0,0.697940826,26.87101269,0,3,0,7,1,0,0,2
44279CHILCA1,207780,24,0.991168022,7.000282288,207797,7,0,2,2,0,0,2
44279SANNICOLAS,120400,3383,0.590453148,1.017124176,123780,3,0,3,2,1,4,1
44279TRUJILLNUEV,153496,1303,0.746426582,9.59941864,154785,6,8,5,5,2,104,2
44279LANINA_N,2483885,0,1.778408051,69.86679459,0,11,0,3,3,0,0,2
44279CARABAYLLO,246286,334,1.178498268,8.026492119,246570,50,0,38,1,2,12,1
44279PARAGSHA_NVA,183831,383,0.880422592,8.550516129,184206,5,3,5,5,4,88,2
44279PIURA2_N,3131413,0,2.242547989,85.07537746,0,82,0,23,20,0,0,2
44279ICA,152423,81,0.729341507,12.4712286,152486,16,2,30,30,1,7,2
44279CARAPONGO,657703,0,0.470855713,26.95386028,0,5,1,5,5,17,2299,2
44279CHIMBOTENVA_N,608210,0,0.43608284,15.90174007,0,26,1,34,14,0,0,2
44279INDEPE_N,1227695,0,0.878595352,79.75437832,0,31,0,28,27,0,0,2
44279AGUAYTIA_N,153320,0,0.111082077,28.14022827,0,3,21,1,1,5,176,1
44279PARAMONGA_N,2347453,1,1.681228638,64.6947403,0,70,0,40,13,0,0,2
44279SOCABAYA_REP_N,926134,0,0.663297653,25.13511753,0,10,0,9,2,0,0,2
44280SANTUARIO,134439,0,0.669940948,8.704782486,132995,3,2,1,1,5,22,1
44280CALLALLI,51052,0,0.249245644,3.186863899,50761,3,0,2,2,0,0,2
44280TRUJILLNUEV,155154,1420,0.756630898,10.32623863,156558,8,8,1,1,0,0,2
44280LANINA_N,2573770,0,1.842601776,72.61996841,0,6,0,5,5,0,0,2
44280AUCAYACU_N,571424,0,0.40937233,19.23456669,0,3,0,25,20,0,0,2
44280MARCONA,5713691,1,4.088180542,200.3184061,0,33,0,19,5,0,0,2
44280PARAGSHA_NVA,182397,401,0.873913765,8.556017876,182782,8,8,4,4,1,32,2
44280PIURA2_N,3383574,3,2.422323227,92.18099689,0,37,0,43,42,0,0,2
44280ICA,157755,98,0.758051872,11.98202133,157785,66,2,12,12,0,0,2
44280CARAPONGO,593665,5,0.425189972,25.12481117,0,9,21,5,5,0,0,2
44280CHIMBOTENVA_N,705341,1,0.505702972,18.47470474,0,40,0,11,1,0,0,2
44280INDEPE_N,1204153,1,0.861822128,78.34724522,0,36,0,44,43,0,0,2
44280PARAMONGA_N,2034788,1,1.457780838,55.49119759,0,83,0,13,6,0,0,2
44281SANNICOLAS,120527,3718,0.593013763,1.014204025,124242,3,0,6,6,3,18,1
44281TRUJILLNUEV,156533,1391,0.761008263,10.48639393,157920,4,0,5,5,1,42,2
44281AUCAYACU_N,541944,0,0.388671875,18.60087395,0,32,0,4,2,0,0,2
44281MARCONA,5650355,2,4.04291153,199.3800106,0,36,0,66,26,1,4,2
44281PARAGSHA_NVA,184402,373,0.883221626,8.659891129,184768,7,0,5,5,3,48,2
44281HUANUCO_N,1394202,0,0.998319626,36.30070782,0,3,0,3,1,1,2,1
44281CARHUAMAYO,183033,120,0.874233246,8.188287735,183143,10,0,7,1,1,2,1
44281PIURA2_N,3281850,0,2.349685669,89.23147106,0,50,0,16,9,0,0,2
44281ICA,169629,76,0.809893608,11.13997173,169690,15,0,42,42,1,2,2
44281MOLLEPATA,2194528,2,1.570446014,60.24829674,0,3,3,21,21,9,21,1
44281CHIMBOTENVA_N,653162,0,0.46803093,17.07555771,0,14,0,12,3,0,0,2
44281INDEPE_N,1158777,0,0.829509735,75.54177761,0,47,0,27,27,0,0,2
44281PARAMONGA_N,2223371,0,1.591966629,64.18861198,0,29,0,13,6,0,0,2
44282TOCACHE_N,831152,12,0.596765518,21.84069538,0,6,28,3,3,0,0,2
44282CHILCA1,207651,29,0.990624428,7.030604362,207673,5,2,43,6,0,0,2
44282SANNICOLAS,117063,4553,0.584635735,1.035030365,121602,8,6,5,4,4,38,1
44282TRUJILLNUEV,154847,1460,0.754237175,10.43394566,156295,8,4,5,5,0,0,2
44282YARABAMBA,4077009,0,2.917337418,195.7536936,0,3,1,1,1,0,0,2
44282MARCONA,5596028,1,4.005168915,194.9752636,0,115,2,54,14,0,0,2
44282HUANUCO_N,1429198,0,1.023391724,37.11597633,0,6,1,3,1,0,0,2
44282PIURA2_N,3405673,0,2.437902451,92.51147079,0,19,1,24,19,0,0,2
44282ICA,171829,85,0.821490288,10.66961765,171867,45,2,27,27,1,106,2
44282CHIMBOTENVA_N,645044,0,0.462322235,16.84570122,0,15,1,12,6,1,60,2
44282INDEPE_N,1127804,0,0.80717659,74.42873096,0,31,1,41,39,0,0,2
44282PARAMONGA_N,2220407,0,1.589956284,64.38806438,0,29,1,13,1,0,0,2
44283TOCACHE_N,913144,2,0.654792786,23.98853493,0,8,0,4,4,0,0,2
44283CHILCA1,208135,28,0.996346474,6.883191109,208098,65,0,22,1,0,0,2
44283TRUJILLNUEV,160507,1222,0.778870583,10.53045082,161721,8,0,20,4,8,460,2
44283LANINA_N,2558873,0,1.831958771,72.13901711,0,3,0,2,2,0,0,2
44283MARCONA,5668726,2,4.056917191,198.0702229,0,97,0,47,9,0,0,2
44283PARAGSHA_NVA,188177,384,0.901226997,8.811502457,188558,3,0,9,9,5,118,2
44283HUANUCO_N,1390071,0,0.995407104,36.12119198,0,6,0,6,2,1,340,1
44283PIURA2_N,3244688,0,2.322864532,88.00404263,0,27,0,38,32,1,72,1
44283ICA,152054,75,0.7269907,13.19252205,152098,29,2,30,30,0,0,2
44283CHIMBOTENVA_N,664360,0,0.476154327,17.37206841,0,15,3,28,13,0,0,2
44283INDEPE_N,1264105,0,0.904834747,82.04245853,0,44,0,30,30,1,4,1
44283CHAVARRIA_N,970904,0,0.695854187,26.24808884,0,11,0,4,2,1,5,1
44283PUCALLPA_N,200644,0,0.14431572,38.88372707,0,3,0,13,8,0,0,2
44283AGUAYTIA_N,158524,0,0.114183426,29.12055874,0,3,0,7,7,0,0,2
44283PARAMONGA_N,2242666,0,1.605733871,64.60394382,0,29,0,25,3,1,2,1
44284SANNICOLAS,109901,8802,0.56634903,1.164840698,118700,3,0,10,8,5,54,1
44284TRUJILLNUEV,153845,1416,0.751953125,10.35318661,155186,42,33,4,4,0,0,2
44284MARCONA,5630202,1,4.029232025,197.5957355,0,89,0,57,10,0,0,2
44284PARAGSHA_NVA,180470,504,0.86575985,8.33031559,180953,12,9,1,1,1,32,2
44284PIURA2_N,3267453,0,2.339172363,89.275774,0,41,1,30,27,0,0,2
44284ICA,150848,74,0.720582008,12.80602455,150889,33,0,33,33,0,0,2
44284CARAPONGO,650320,0,0.465526581,28.38561726,0,3,1,5,3,1,124,2
44284CHIMBOTENVA_N,656302,0,0.470502853,17.15787697,0,31,1,8,6,0,0,2
44284INDEPE_N,1257286,0,0.899900436,80.76632118,0,35,1,33,31,0,0,2
44284CHAVARRIA_N,869079,1,0.6229496,23.59327221,0,5,9,6,1,0,0,2
44284COMBAPATA_N,4017486,0,2.874458313,124.8181829,0,3,0,10,2,0,0,2
44284PARAMONGA_N,2043053,0,1.463495255,56.31982231,0,55,1,12,7,0,0,2
44284CHICLAYO_N,1807907,0,1.294153214,61.00644875,0,3,1,18,3,0,0,2
44285SOCABAYA_N,1989383,0,1.423971176,60.07267094,0,3,0,2,2,0,0,2
44285TRUJILLNUEV,149411,1405,0.727500916,10.51974678,150809,7,0,2,2,0,0,2
44285AUCAYACU_N,506710,0,0.36305809,17.98629284,0,3,0,1,1,1,8,1
44285MARCONA,5580542,2,3.993867874,194.7545509,0,105,0,4,4,0,0,2
44285PARAGSHA_NVA,182999,419,0.876913071,8.564705849,183414,4,0,4,4,1,8,2
44285PIURA2_N,3309618,0,2.369194031,90.81444836,0,34,0,15,10,0,0,2
44285ICA,157874,95,0.754904747,11.65159416,157933,36,0,29,19,2,146,2
44285CARAPONGO,663787,0,0.4752388,26.37419319,0,8,1,7,7,0,0,2
44285CHIMBOTENVA_N,630892,0,0.452077866,16.45487118,0,11,0,6,2,0,0,2
44285INDEPE_N,1162437,0,0.831996918,76.08559322,0,36,0,30,28,0,0,2
44285PARAMONGA_N,1809977,0,1.29630661,48.78528976,0,27,0,16,5,0,0,2
44286TOQUEPALA,14341,2939,0.116443634,0.518385887,17250,3,27,4,4,3,754,1
44286MOQUEGUA,57357,1135,0.295290947,0.830774307,58489,3,0,7,7,0,0,2
44286HUACHO,119385,184,0.571389198,6.015775681,119549,20,0,2,1,0,0,2
44286SURIRAY,1189359,0,0.851480484,31.993083,0,3,0,6,2,0,0,2
44286TRUJILLNUEV,148579,1382,0.72347641,10.13868046,149956,5,0,3,3,2,4330,2
44286PIURA2_N,3230799,0,2.312438965,88.6780386,0,18,0,21,14,0,0,2
44286ICA,164079,87,0.786647797,11.03053379,164122,40,4,23,18,0,0,2
44286CARAPONGO,707281,0,0.506376266,30.48760128,0,10,0,6,6,0,0,2
44286CHIMBOTENVA_N,655645,0,0.469734192,17.13164902,0,9,0,37,20,2,214,2
44286INDEPE_N,1110927,0,0.795095444,73.41053963,0,33,0,30,28,0,0,2
44286PARAMONGA_N,2345242,0,1.679176331,64.01574326,0,35,0,13,6,0,0,2
44287CVERDE,139983,4,0.667572021,5.584188461,139984,3,0,7,2,1,772,2
44287TRUJILLNUEV,142232,1702,0.695533752,9.882614136,143566,19,349,17,4,1,198,2
44287LANINA_N,2528546,0,1.810415268,71.11224651,0,3,3,29,5,0,0,2
44287MARCONA,5723364,0,4.094713211,200.9873152,0,3,0,1,1,0,0,2
44287CARABAYLLO,226313,337,1.092472076,8.407370567,226590,47,13,24,5,0,0,2
44287PIURA2_N,3283513,0,2.350353241,90.31759834,0,24,0,7,3,0,0,2
44287ICA,165025,91,0.788288116,11.64871502,165090,26,0,24,16,0,0,2
44287CARAPONGO,696555,0,0.498716354,30.78771305,0,9,0,2,2,1,115,2
44287CHIMBOTENVA_N,622250,2,0.446397781,16.26092434,0,41,5,19,10,0,0,2
44287INDEPE_N,1154179,0,0.826040268,75.20388412,0,33,0,24,23,0,0,2
44287PARAMONGA_N,2389385,0,1.710687637,65.43178558,0,29,0,9,5,0,0,2
